"gene_name","gene_ensembl_id","transcripts.group","transcripts.group_name","transcripts.seqnames","transcripts.start","transcripts.end","transcripts.width","transcripts.strand","transcripts.tx_id","transcripts.tx_biotype","transcripts.tx_cds_seq_start","transcripts.tx_cds_seq_end","transcripts.gene_id","transcripts.tx_support_level","transcripts.tx_id_version","transcripts.gc_content","transcripts.tx_name","transcripts.gene_name"
"Acvr2a","ENSMUSG00000052155",1,"ENSMUSG00000052155","2",48814109,48903269,89161,"+","ENSMUST00000063886","protein_coding",48814772,48899788,"ENSMUSG00000052155",1,"ENSMUST00000063886.3",39.9402040098487,"ENSMUST00000063886","Acvr2a"
"Acvr2a","ENSMUSG00000052155",1,"ENSMUSG00000052155","2",48890389,48900248,9860,"+","ENSMUST00000156681","processed_transcript",NA,NA,"ENSMUSG00000052155",3,"ENSMUST00000156681.1",42.332268370607,"ENSMUST00000156681","Acvr2a"
"Bmp4","ENSMUSG00000021835",1,"ENSMUSG00000021835","14",46383520,46390669,7150,"-","ENSMUST00000074077","protein_coding",46383859,46386087,"ENSMUSG00000021835",1,"ENSMUST00000074077.11",52.4709302325581,"ENSMUST00000074077","Bmp4"
"Bmp4","ENSMUSG00000021835",1,"ENSMUSG00000021835","14",46383707,46390550,6844,"-","ENSMUST00000100676","protein_coding",46383859,46386087,"ENSMUSG00000021835",1,"ENSMUST00000100676.2",55.7256582976118,"ENSMUST00000100676","Bmp4"
"Bmp4","ENSMUSG00000021835",1,"ENSMUSG00000021835","14",46386996,46390535,3540,"-","ENSMUST00000135408","retained_intron",NA,NA,"ENSMUSG00000021835",2,"ENSMUST00000135408.1",56.6731141199226,"ENSMUST00000135408","Bmp4"
"Bmp4","ENSMUSG00000021835",1,"ENSMUSG00000021835","14",46385986,46387304,1319,"-","ENSMUST00000226759","retained_intron",NA,NA,"ENSMUSG00000021835",NA,"ENSMUST00000226759.1",44.9612403100775,"ENSMUST00000226759","Bmp4"
"Bmpr1a","ENSMUSG00000021796",1,"ENSMUSG00000021796","14",34441106,34503341,62236,"-","ENSMUST00000171343","protein_coding",34441106,34447838,"ENSMUSG00000021796",5,"ENSMUST00000171343.8",48.3957219251337,"ENSMUST00000171343","Bmpr1a"
"Bmpr1a","ENSMUSG00000021796",1,"ENSMUSG00000021796","14",34410734,34502687,91954,"-","ENSMUST00000049005","protein_coding",34414544,34447838,"ENSMUSG00000021796",1,"ENSMUST00000049005.14",41.3196776359973,"ENSMUST00000049005","Bmpr1a"
"Bmpr1a","ENSMUSG00000021796",1,"ENSMUSG00000021796","14",34443933,34502528,58596,"-","ENSMUST00000171551","protein_coding",34443933,34447838,"ENSMUSG00000021796",5,"ENSMUST00000171551.1",51.9500780031201,"ENSMUST00000171551","Bmpr1a"
"Bmpr1a","ENSMUSG00000021796",1,"ENSMUSG00000021796","14",34414486,34460556,46071,"-","ENSMUST00000165280","protein_coding",34414730,34447838,"ENSMUSG00000021796",1,"ENSMUST00000165280.7",43.9074550128535,"ENSMUST00000165280","Bmpr1a"
"Ctnna1","ENSMUSG00000037815",1,"ENSMUSG00000037815","18",35118859,35254779,135921,"+","ENSMUST00000042345","protein_coding",35152603,35253892,"ENSMUSG00000037815",1,"ENSMUST00000042345.7",49.3704795070988,"ENSMUST00000042345","Ctnna1"
"Ctnna1","ENSMUSG00000037815",1,"ENSMUSG00000037815","18",35118883,35175651,56769,"+","ENSMUST00000236571","retained_intron",NA,NA,"ENSMUSG00000037815",NA,"ENSMUST00000236571.1",45.017793594306,"ENSMUST00000236571","Ctnna1"
"Ctnna1","ENSMUSG00000037815",1,"ENSMUSG00000037815","18",35118887,35183050,64164,"+","ENSMUST00000236969","retained_intron",NA,NA,"ENSMUSG00000037815",NA,"ENSMUST00000236969.1",47.9468599033816,"ENSMUST00000236969","Ctnna1"
"Ctnna1","ENSMUSG00000037815",1,"ENSMUSG00000037815","18",35118913,35223524,104612,"+","ENSMUST00000236037","protein_coding",35152603,35223524,"ENSMUSG00000037815",NA,"ENSMUST00000236037.1",48.8644184445974,"ENSMUST00000236037","Ctnna1"
"Ctnna1","ENSMUSG00000037815",1,"ENSMUSG00000037815","18",35119442,35174419,54978,"+","ENSMUST00000237154","protein_coding",35152603,35174419,"ENSMUSG00000037815",NA,"ENSMUST00000237154.1",47.7842003853565,"ENSMUST00000237154","Ctnna1"
"Ctnna1","ENSMUSG00000037815",1,"ENSMUSG00000037815","18",35152599,35253905,101307,"+","ENSMUST00000237855","nonsense_mediated_decay",35152603,35174261,"ENSMUSG00000037815",NA,"ENSMUST00000237855.1",51.6915814319434,"ENSMUST00000237855","Ctnna1"
"Ctnna1","ENSMUSG00000037815",1,"ENSMUSG00000037815","18",35214930,35239470,24541,"+","ENSMUST00000235449","protein_coding",35222113,35239470,"ENSMUSG00000037815",NA,"ENSMUST00000235449.1",45.0261780104712,"ENSMUST00000235449","Ctnna1"
"Ctnna1","ENSMUSG00000037815",1,"ENSMUSG00000037815","18",35214956,35223575,8620,"+","ENSMUST00000235269","protein_coding",35222113,35223575,"ENSMUSG00000037815",NA,"ENSMUST00000235269.1",42.8985507246377,"ENSMUST00000235269","Ctnna1"
"Ctnna1","ENSMUSG00000037815",1,"ENSMUSG00000037815","18",35249373,35251210,1838,"+","ENSMUST00000238145","retained_intron",NA,NA,"ENSMUSG00000037815",NA,"ENSMUST00000238145.1",49.0254872563718,"ENSMUST00000238145","Ctnna1"
"Ctnna1","ENSMUSG00000037815",1,"ENSMUSG00000037815","18",35250942,35251737,796,"+","ENSMUST00000236483","retained_intron",NA,NA,"ENSMUSG00000037815",NA,"ENSMUST00000236483.1",50.7598784194529,"ENSMUST00000236483","Ctnna1"
"Ctnna1","ENSMUSG00000037815",1,"ENSMUSG00000037815","18",35252321,35253719,1399,"+","ENSMUST00000237475","retained_intron",NA,NA,"ENSMUSG00000037815",NA,"ENSMUST00000237475.1",57.4311926605505,"ENSMUST00000237475","Ctnna1"
"Ctnnb1","ENSMUSG00000006932",1,"ENSMUSG00000006932","9",120929216,120950635,21420,"+","ENSMUST00000130466","protein_coding",120950221,120950635,"ENSMUSG00000006932",3,"ENSMUST00000130466.7",53.021978021978,"ENSMUST00000130466","Ctnnb1"
"Ctnnb1","ENSMUSG00000006932",1,"ENSMUSG00000006932","9",120933400,120960507,27108,"+","ENSMUST00000007130","protein_coding",120950221,120959517,"ENSMUSG00000006932",1,"ENSMUST00000007130.14",50.262213635109,"ENSMUST00000007130","Ctnnb1"
"Ctnnb1","ENSMUSG00000006932",1,"ENSMUSG00000006932","9",120933475,120960506,27032,"+","ENSMUST00000154356","nonsense_mediated_decay",120950221,120957536,"ENSMUSG00000006932",5,"ENSMUST00000154356.7",49.859075535513,"ENSMUST00000154356","Ctnnb1"
"Ctnnb1","ENSMUSG00000006932",1,"ENSMUSG00000006932","9",120933486,120956447,22962,"+","ENSMUST00000154687","retained_intron",NA,NA,"ENSMUSG00000006932",1,"ENSMUST00000154687.7",51.2081390419669,"ENSMUST00000154687","Ctnnb1"
"Ctnnb1","ENSMUSG00000006932",1,"ENSMUSG00000006932","9",120933572,120959780,26209,"+","ENSMUST00000178812","protein_coding",120950221,120959517,"ENSMUSG00000006932",1,"ENSMUST00000178812.8",51.5544041450777,"ENSMUST00000178812","Ctnnb1"
"Ctnnb1","ENSMUSG00000006932",1,"ENSMUSG00000006932","9",120933623,120951710,18088,"+","ENSMUST00000130845","nonsense_mediated_decay",120950221,120951032,"ENSMUSG00000006932",5,"ENSMUST00000130845.8",52.0754716981132,"ENSMUST00000130845","Ctnnb1"
"Ctnnb1","ENSMUSG00000006932",1,"ENSMUSG00000006932","9",120933818,120951293,17476,"+","ENSMUST00000145093","protein_coding",120950221,120951293,"ENSMUSG00000006932",3,"ENSMUST00000145093.1",56.0224089635854,"ENSMUST00000145093","Ctnnb1"
"Ctnnb1","ENSMUSG00000006932",1,"ENSMUSG00000006932","9",120950221,120959517,9297,"+","ENSMUST00000163844","nonsense_mediated_decay",120950221,120951049,"ENSMUSG00000006932",5,"ENSMUST00000163844.7",51.7551755175518,"ENSMUST00000163844","Ctnnb1"
"Ctnnb1","ENSMUSG00000006932",1,"ENSMUSG00000006932","9",120951089,120955399,4311,"+","ENSMUST00000170729","nonsense_mediated_decay",120951089,120952923,"ENSMUSG00000006932",5,"ENSMUST00000170729.1",48.9884393063584,"ENSMUST00000170729","Ctnnb1"
"Ctnnb1","ENSMUSG00000006932",1,"ENSMUSG00000006932","9",120955125,120955841,717,"+","ENSMUST00000126633","retained_intron",NA,NA,"ENSMUSG00000006932",2,"ENSMUST00000126633.1",51.2145748987854,"ENSMUST00000126633","Ctnnb1"
"Ctnnb1","ENSMUSG00000006932",1,"ENSMUSG00000006932","9",120955297,120957639,2343,"+","ENSMUST00000156911","retained_intron",NA,NA,"ENSMUSG00000006932",2,"ENSMUST00000156911.1",52.3932729624838,"ENSMUST00000156911","Ctnnb1"
"Ctnnb1","ENSMUSG00000006932",1,"ENSMUSG00000006932","9",120955457,120957534,2078,"+","ENSMUST00000169931","protein_coding",120955457,120957534,"ENSMUSG00000006932",3,"ENSMUST00000169931.7",54.0594059405941,"ENSMUST00000169931","Ctnnb1"
"Ctnnb1","ENSMUSG00000006932",1,"ENSMUSG00000006932","9",120955914,120959025,3112,"+","ENSMUST00000133689","protein_coding",120955914,120958663,"ENSMUSG00000006932",2,"ENSMUST00000133689.1",52.1444695259594,"ENSMUST00000133689","Ctnnb1"
"Ctnnb1","ENSMUSG00000006932",1,"ENSMUSG00000006932","9",120956867,120957824,958,"+","ENSMUST00000139138","retained_intron",NA,NA,"ENSMUSG00000006932",1,"ENSMUST00000139138.1",53.5528596187175,"ENSMUST00000139138","Ctnnb1"
"Ctnnb1","ENSMUSG00000006932",1,"ENSMUSG00000006932","9",120959216,120960507,1292,"+","ENSMUST00000215573","retained_intron",NA,NA,"ENSMUSG00000006932",NA,"ENSMUST00000215573.1",43.1888544891641,"ENSMUST00000215573","Ctnnb1"
"Dicer1","ENSMUSG00000041415",1,"ENSMUSG00000041415","12",104687742,104751952,64211,"-","ENSMUST00000041987","protein_coding",104691593,104731913,"ENSMUSG00000041415",1,"ENSMUST00000041987.6",47.3352959090448,"ENSMUST00000041987","Dicer1"
"Dicer1","ENSMUSG00000041415",1,"ENSMUSG00000041415","12",104722084,104738837,16754,"-","ENSMUST00000222002","protein_coding",104722084,104731913,"ENSMUSG00000041415",1,"ENSMUST00000222002.1",45.8219178082192,"ENSMUST00000222002","Dicer1"
"Dicer1","ENSMUSG00000041415",1,"ENSMUSG00000041415","12",104721757,104730164,8408,"-","ENSMUST00000221293","retained_intron",NA,NA,"ENSMUSG00000041415",1,"ENSMUST00000221293.1",43.8006952491309,"ENSMUST00000221293","Dicer1"
"Dicer1","ENSMUSG00000041415",1,"ENSMUSG00000041415","12",104691428,104722052,30625,"-","ENSMUST00000222528","processed_transcript",NA,NA,"ENSMUSG00000041415",1,"ENSMUST00000222528.1",47.5444538526672,"ENSMUST00000222528","Dicer1"
"Dicer1","ENSMUSG00000041415",1,"ENSMUSG00000041415","12",104691443,104700502,9060,"-","ENSMUST00000222115","retained_intron",NA,NA,"ENSMUSG00000041415",1,"ENSMUST00000222115.1",46.4018875344082,"ENSMUST00000222115","Dicer1"
"Dicer1","ENSMUSG00000041415",1,"ENSMUSG00000041415","12",104697346,104700502,3157,"-","ENSMUST00000222519","processed_transcript",NA,NA,"ENSMUSG00000041415",3,"ENSMUST00000222519.1",38.9489953632148,"ENSMUST00000222519","Dicer1"
"Fgfr2","ENSMUSG00000030849",1,"ENSMUSG00000030849","7",130162451,133123350,2960900,"-","ENSMUST00000124096","protein_coding",130163959,130172885,"ENSMUSG00000030849",5,"ENSMUST00000124096.7",45.4845360824742,"ENSMUST00000124096","Fgfr2"
"Fgfr2","ENSMUSG00000030849",1,"ENSMUSG00000030849","7",130162451,130266263,103813,"-","ENSMUST00000120187","protein_coding",130163959,130261914,"ENSMUSG00000030849",1,"ENSMUST00000120187.8",49.8956158663883,"ENSMUST00000120187","Fgfr2"
"Fgfr2","ENSMUSG00000030849",1,"ENSMUSG00000030849","7",130262275,130266255,3981,"-","ENSMUST00000208844","retained_intron",NA,NA,"ENSMUSG00000030849",NA,"ENSMUST00000208844.1",53.7302185380558,"ENSMUST00000208844","Fgfr2"
"Fgfr2","ENSMUSG00000030849",1,"ENSMUSG00000030849","7",130162512,130266245,103734,"-","ENSMUST00000153166","nonsense_mediated_decay",130196366,130261914,"ENSMUSG00000030849",1,"ENSMUST00000153166.7",50.2370738315647,"ENSMUST00000153166","Fgfr2"
"Fgfr2","ENSMUSG00000030849",1,"ENSMUSG00000030849","7",130162512,130266245,103734,"-","ENSMUST00000117872","protein_coding",130163959,130261914,"ENSMUSG00000030849",1,"ENSMUST00000117872.7",50.0828794695714,"ENSMUST00000117872","Fgfr2"
"Fgfr2","ENSMUSG00000030849",1,"ENSMUSG00000030849","7",130163709,130266191,102483,"-","ENSMUST00000122054","protein_coding",130163959,130261914,"ENSMUSG00000030849",1,"ENSMUST00000122054.7",53.8368943725549,"ENSMUST00000122054","Fgfr2"
"Fgfr2","ENSMUSG00000030849",1,"ENSMUSG00000030849","7",130241029,130263975,22947,"-","ENSMUST00000129103","retained_intron",NA,NA,"ENSMUSG00000030849",1,"ENSMUST00000129103.1",54.8616600790514,"ENSMUST00000129103","Fgfr2"
"Fgfr2","ENSMUSG00000030849",1,"ENSMUSG00000030849","7",130163959,130261857,97899,"-","ENSMUST00000121064","protein_coding",130163959,130261857,"ENSMUSG00000030849",1,"ENSMUST00000121064.7",51.9672131147541,"ENSMUST00000121064","Fgfr2"
"Fgfr2","ENSMUSG00000030849",1,"ENSMUSG00000030849","7",130163959,130261857,97899,"-","ENSMUST00000117754","protein_coding",130163959,130261857,"ENSMUSG00000030849",1,"ENSMUST00000117754.7",51.7788724685276,"ENSMUST00000117754","Fgfr2"
"Fgfr2","ENSMUSG00000030849",1,"ENSMUSG00000030849","7",130163959,130261857,97899,"-","ENSMUST00000120715","protein_coding",130163959,130261857,"ENSMUSG00000030849",5,"ENSMUST00000120715.7",51.7840375586854,"ENSMUST00000120715","Fgfr2"
"Fgfr2","ENSMUSG00000030849",1,"ENSMUSG00000030849","7",130163959,130261857,97899,"-","ENSMUST00000119260","protein_coding",130163959,130261857,"ENSMUSG00000030849",1,"ENSMUST00000119260.7",52.0731707317073,"ENSMUST00000119260","Fgfr2"
"Fgfr2","ENSMUSG00000030849",1,"ENSMUSG00000030849","7",130163959,130261857,97899,"-","ENSMUST00000117089","protein_coding",130163959,130261857,"ENSMUSG00000030849",1,"ENSMUST00000117089.7",52.212748680471,"ENSMUST00000117089","Fgfr2"
"Fgfr2","ENSMUSG00000030849",1,"ENSMUSG00000030849","7",130163959,130261857,97899,"-","ENSMUST00000117691","protein_coding",130163959,130261857,"ENSMUSG00000030849",1,"ENSMUST00000117691.7",52.1668691778048,"ENSMUST00000117691","Fgfr2"
"Fgfr2","ENSMUSG00000030849",1,"ENSMUSG00000030849","7",130163959,130261857,97899,"-","ENSMUST00000117858","protein_coding",130164080,130261857,"ENSMUSG00000030849",1,"ENSMUST00000117858.7",51.9703472493172,"ENSMUST00000117858","Fgfr2"
"Fgfr2","ENSMUSG00000030849",1,"ENSMUSG00000030849","7",130163959,130261857,97899,"-","ENSMUST00000120141","protein_coding",130163959,130261857,"ENSMUSG00000030849",1,"ENSMUST00000120141.7",52.2768670309654,"ENSMUST00000120141","Fgfr2"
"Fgfr2","ENSMUSG00000030849",1,"ENSMUSG00000030849","7",130163959,130261857,97899,"-","ENSMUST00000117357","protein_coding",130163959,130261857,"ENSMUSG00000030849",1,"ENSMUST00000117357.7",52.3607176581681,"ENSMUST00000117357","Fgfr2"
"Fgfr2","ENSMUSG00000030849",1,"ENSMUSG00000030849","7",130163959,130261857,97899,"-","ENSMUST00000122448","protein_coding",130164080,130261857,"ENSMUSG00000030849",1,"ENSMUST00000122448.7",52.124773960217,"ENSMUST00000122448","Fgfr2"
"Fgfr2","ENSMUSG00000030849",1,"ENSMUSG00000030849","7",130163959,130261857,97899,"-","ENSMUST00000118296","protein_coding",130164080,130261857,"ENSMUSG00000030849",1,"ENSMUST00000118296.7",52.0034843205575,"ENSMUST00000118296","Fgfr2"
"Fgfr2","ENSMUSG00000030849",1,"ENSMUSG00000030849","7",130163959,130261857,97899,"-","ENSMUST00000121080","protein_coding",130164080,130261857,"ENSMUSG00000030849",1,"ENSMUST00000121080.7",52.0739404869252,"ENSMUST00000121080","Fgfr2"
"Fgfr2","ENSMUSG00000030849",1,"ENSMUSG00000030849","7",130163959,130261857,97899,"-","ENSMUST00000117073","protein_coding",130164080,130261857,"ENSMUSG00000030849",1,"ENSMUST00000117073.1",51.9692168401992,"ENSMUST00000117073","Fgfr2"
"Fgfr2","ENSMUSG00000030849",1,"ENSMUSG00000030849","7",130199807,130228756,28950,"-","ENSMUST00000127091","nonsense_mediated_decay",130227179,130228756,"ENSMUSG00000030849",2,"ENSMUST00000127091.1",53.984962406015,"ENSMUST00000127091","Fgfr2"
"Fgfr2","ENSMUSG00000030849",1,"ENSMUSG00000030849","7",130180471,130196845,16375,"-","ENSMUST00000133806","retained_intron",NA,NA,"ENSMUSG00000030849",2,"ENSMUST00000133806.1",53.8300104931794,"ENSMUST00000133806","Fgfr2"
"Fgfr2","ENSMUSG00000030849",1,"ENSMUSG00000030849","7",130184911,130196357,11447,"-","ENSMUST00000148675","retained_intron",NA,NA,"ENSMUSG00000030849",2,"ENSMUST00000148675.1",53.2012195121951,"ENSMUST00000148675","Fgfr2"
"Fgfr2","ENSMUSG00000030849",1,"ENSMUSG00000030849","7",130177780,130182778,4999,"-","ENSMUST00000147859","retained_intron",NA,NA,"ENSMUSG00000030849",2,"ENSMUST00000147859.1",51.6417910447761,"ENSMUST00000147859","Fgfr2"
